FROM_ID;TO_ID;DURATION_H;DIST_KM
56;49;1,431966667;53,18195
56;58;1,291602778;46,16368
56;59;0,505355556;18,04955
56;56;0;0
56;57;0,718883333;35,81533
56;38;1,096813889;35,79339
56;36;1,675247222;84,47453
56;37;0,977836111;36,89287
56;34;1,084516667;53,90022
56;35;0,964708333;34,22524
56;32;1,095058333;53,46187
56;33;1,516577778;69,31974
56;46;0,397855556;20,33999
56;44;0,842252778;48,12366
56;45;2,012933333;67,63313
56;42;1,424163889;67,04786
56;43;1,630491667;71,73445
56;40;1,763533333;60,15111
56;41;1,156266667;41,70856
56;22;0,946327778;34,75185
56;20;0,727605556;30,86302
56;21;1,125625;60,94385
56;16;1,748463889;59,69902
56;30;0,711322222;12,9751
56;28;1,399102778;63,27262
56;29;1,993991667;67,06492
56;27;0,877027778;33,3314
56;24;1,575861111;70,53905
56;25;0,699352778;24,92592
56;7;1,467658333;74,88027
56;4;0,440744444;21,17594
56;2;0,669594444;33,2095
56;14;1,403194444;64,91554
56;15;1,469813889;75,65536
56;12;0,384730556;11,97056
56;13;1,511836111;73,4666
56;10;1,424833333;70,50912
56;11;0,59995;33,92314
56;9;0,604688889;25,44949
56;54;0,963977778;49,4583
56;55;1,158633333;70,10702
56;52;1,355402778;47,92646
56;50;1,232847222;60,68036
56;100;0,397769444;20,25142
57;51;1,606036111;71,38894
57;48;1,885308333;78,61623
57;49;1,909855556;83,48141
57;58;1,675719444;85,15386
57;59;0,7692;34,43603
57;56;0,718883333;35,81533
57;57;0;0
57;38;1,080358333;46,85494
57;36;2,153136111;114,77399
57;37;0,595944444;18,55296
57;34;1,562405556;84,19968
57;35;1,264972222;35,47525
57;32;1,572947222;83,76133
57;33;1,994466667;99,6192
57;46;0,321041667;15,47605
57;44;1,320141667;78,42313
57;45;2,490819444;97,93259
57;42;1,902052778;97,34732
57;43;2,108380556;102,03391
57;40;2,241422222;90,45057
57;41;1,496047222;45,355
57;22;1,424216667;65,05131
57;20;0,556797222;16,89235
57;21;1,603513889;91,24331
57;16;2,226352778;89,99848
57;30;1,188213889;42,53331
57;28;1,876991667;93,57209
57;29;2,471880556;97,36438
57;27;1,234361111;37,50435
57;24;2,05375;100,83851
57;25;0,446941667;13,40829
57;7;1,945547222;105,17973
57;4;0,918633333;51,4754
57;2;0,652305556;31,3219
57;14;1,881083333;95,215
57;15;1,452525;73,76777
57;12;0,760019444;32,97633
57;13;1,989725;103,76606
57;10;1,902719444;100,80858
57;11;1,077838889;64,2226
57;9;0,869088889;25,57913
57;54;1,441866667;79,75777
57;55;1,636522222;100,40648
57;52;1,659827778;49,30133
57;50;1,710736111;90,97982
57;100;0,875655556;50,55088
58;51;1,715808333;51,64521
58;48;0,588866667;18,45179
58;49;0,245716667;12,28601
58;58;0;0
58;59;1,555963889;58,69736
58;56;1,291602778;46,16368
58;57;1,675719444;85,15386
58;38;1,092075;44,73438
58;36;2,07395;95,14417
58;37;2,028444444;77,54068
58;34;1,429202778;59,24675
58;35;2,015316667;74,87305
58;32;1,493758333;64,13152
58;33;0,756113889;30,48744
58;46;1,354694444;69,67852
58;44;1,179688889;52,95591
58;45;2,600591667;78,18887
58;42;1,7616;71,88011
58;43;1,056927778;48,42454
58;40;2,351191667;70,70684
58;41;2,093716667;62,84534
58;22;0,345455556;11,41733
58;20;1,614391667;75,6481
58;21;1,463061111;65,7761
58;16;2,336125;70,25475
58;30;1,555575;42,02807
58;28;1,797805556;73,94227
58;29;2,581652778;77,62065
58;27;1,654547222;49,80736
58;24;0,994941667;30,63409
58;25;1,749958333;65,57373
58;7;1,805094444;79,71252
58;4;1,017680556;31,03457
58;2;1,15155;55,91786
58;14;1,075383333;46,67279
58;15;0,241313889;11,65788
58;12;1,435336111;52,61837
58;13;1,910538889;84,13625
58;10;0,467361111;21,82468
58;11;1,141827778;53,8993
58;9;1,655294444;66,0973
58;54;0,777780556;38,36255
58;55;1,496069444;74,93927
58;52;2,406011111;88,57427
58;50;1,532991667;62,59667
58;100;0,974705556;30,11005
59;51;1,392508333;53,62316
59;48;1,671780556;60,85046
59;49;1,696327778;65,71563
59;58;1,555963889;58,69736
59;59;0;0
59;56;0,505355556;18,04955
59;57;0,7692;34,43603
59;38;0,591533333;17,74605
59;36;1,939608333;97,00821
59;37;1,181838889;45,50309
59;34;1,348877778;66,4339
59;35;1,168713889;42,83546
59;32;1,359419444;65,99555
59;33;1,780938889;81,85342
59;46;0,448175;18,96069
59;44;1,106613889;60,65735
59;45;2,277294444;80,16682
59;42;1,688525;79,58155
59;43;1,894852778;84,26814
59;40;2,027894444;72,68479
59;41;1,360269444;50,31879
59;22;1,210688889;47,28553
59;20;0,777922222;29,48372
59;21;1,389986111;73,47754
59;16;2,012825;72,2327
59;30;0,974688889;24,76753
59;28;1,663463889;75,8063
59;29;2,258355556;79,5986
59;27;1,081033333;41,94162
59;24;1,840222222;83,07273
59;25;0,749669444;23,54662
59;7;1,732019444;87,41396
59;4;0,705105556;33,70962
59;2;0,641916667;17,9838
59;14;1,667555556;77,44923
59;15;1,378455556;54,76666
59;12;0,588733333;20,58079
59;13;1,776197222;86,00028
59;10;1,689194444;83,0428
59;11;0,864311111;46,45682
59;9;0,808691667;34,05972
59;54;1,228338889;61,99198
59;55;1,422994444;82,64071
59;52;1,559405556;56,53668
59;50;1,497208333;73,21404
59;100;0,662130556;32,7851
100;0;0,809661111;23,53246
100;1;0,809661111;23,53246
100;2;0,809661111;23,53246
100;3;0,809661111;23,53246100
100;0;0,809661111;23,53246
100;1;0,809661111;23,53246
100;3;0,809661111;23,53246100
100;4;0,809661111;23,53246
100;5;0,809661111;23,53246
100;6;0,809661111;23,53246
100;7;0,809661111;23,53246100
100;8;0,809661111;23,53246
100;9;0,809661111;23,53246
100;10;0,809661111;23,53246
100;3;0,809661111;23,53246100


100;51;0,809661111;23,53246
100;48;1,031830556;45,58201
100;49;1,115072222;37,12832
100;58;0,974705556;30,11005
100;59;0,662130556;32,7851
100;56;0,397769444;20,25142
100;57;0,875655556;50,55088
100;38;1,253588889;50,52893
100;36;1,298663889;64,54091
100;37;1,134611111;51,62841
100;34;0,707933333;33,9666
100;35;1,121483333;48,96078
100;32;0,718475;33,52825
100;33;1,139994444;49,38613
100;46;0,554630556;35,07553
100;44;0,465669444;28,19005
100;45;1,694444444;50,07613
100;42;1,047583333;47,11425
100;43;1,253908333;51,80084
100;40;1,445047222;42,5941
100;41;1,187569444;34,73261
100;22;0,629430556;18,69822
100;20;0,884377778;45,59856
100;21;0,749041667;41,01024
100;16;1,429977778;42,14201
100;30;0,661741667;16,11581
100;28;1,022519444;43,339
100;29;1,675505556;49,50791
100;27;0,7484;21,69462
100;24;1,199277778;50,60543
100;25;0,856125;39,66146
100;7;1,091075;54,94666
100;4;0,058922222;0,96097
100;2;0,826369444;47,94504
100;14;1,026611111;44,98193
100;15;1,215966667;41,76531
100;12;0,541505556;26,70611
100;13;1,135252778;53,53298
100;10;1,04825;50,5755
100;11;0,223369444;13,98952
25;17;0,33;15
0;42;0,33;19
42;17;0,33;20
17;25;29;30
25;0;30;4
100;9;0,761463889;40,18504
100;54;0,587394444;29,52469
100;55;0,78205;50,17341
100;52;1,512177778;62,662
100;50;0,856263889;40,74674
100;100;0;0
1;1;0;0
1;2;1,820305556;68,79668
1;3;1,856175;58,66347
1;4;1,715808333;51,64521
1;5;1,392508333;53,62316
1;6;1,128147222;41,08948
1;7;1,606036111;71,38894
1;8;1,983969444;71,36699
1;9;0,779861111;23,6403
1;10;1,435733333;43,32614
1;11;1,496408333;57,18127
1;12;1,321461111;32,38719
1;13;1,456833333;55,03545
1;14;1,928472222;72,60079
1;15;1,285011111;55,91359
1;16;1,254144444;51,40471
1;17;0,885413889;26,56252
1;18;1,836058333;70,32891
1;19;2,042383333;75,01551
1;20;0,636013889;19,08049
1;21;0,597647222;17,92954
1;22;1,370533333;40,23338
1;23;1,614758333;66,43663
1;24;1,537519444;64,2249
1;25;0,620944444;18,62841
1;26;1,392122222;36,95387
1;27;1,742988889;64,18871
1;28;0,866472222;25,9943
1;29;0,56725;16,97812
1;30;1,987752778;73,82009
1;31;1,392936111;42,27745
1;32;1,87955;78,16133
1;33;0,852638889;24,45699
1;34;1,55675;68,7831
1;35;1,815086111;68,19659
1;36;1,957069444;63,30046
1;37;1,271883333;47,54417
1;38;0,639236111;19,42157
1;39;1,836725;73,79016
1;40;1,011844444;37,20419
1;41;1,025736111;29,35108
1;42;1,375869444;52,73935
1;43;1,570525;73,38808
1;44;1,588008333;43,94898
1;45;1,644738889;63,96141
1;0;0,809661111;23,53246
2;1;1,820305556;68,79668
2;2;0;0
2;3;0,457511111;16,6185
2;4;0,588866667;18,45179
2;5;1,671780556;60,85046
2;6;1,407419444;48,31677
2;7;1,885308333;78,61623
2;8;1,602797222;63,62352
2;9;1,740611111;72,83929
2;10;2,144261111;79,69377
2;11;1,095863889;36,94187
2;12;2,131133333;77,02614
2;13;1,160422222;41,82663
2;14;0,660261111;19,80797
2;15;1,564280556;63,14089
2;16;0,846352778;30,65103
2;17;2,270886111;88,99198
2;18;1,428263889;49,57522
2;19;0,961072222;37,74506
2;20;2,021202778;81,50148
2;21;2,198216667;79,99682
2;22;0,461275;13,57042
2;23;1,894030556;73,66392
2;24;1,129725;43,47122
2;25;2,006416667;81,05788
2;26;1,671394444;44,18116
2;27;1,464466667;51,63738
2;28;2,251663889;88,4153
2;29;1,759044444;66,95883
2;30;0,454952778;13,64863
2;31;1,865777778;67,72682
2;32;1,471758333;57,40764
2;33;1,069086111;46,13465
2;34;1,662275;74,807
2;35;0,742047222;24,3679
2;36;0,830127778;30,10705
2;37;1,551155556;54,77146
2;38;1,5772;61,83136
2;39;0,386125;11,58379
2;40;0,808491667;31,59441
2;41;1,771113889;68,2504
2;42;0,444444444;16,05767
2;43;1,162730556;52,63439
2;44;2,521827778;90,72736
2;45;1,199655556;40,29179
2;0;1,031830556;45,58201
3;1;1,856175;58,66347
3;2;0,457511111;16,6185
3;3;0;0
3;4;0,245716667;12,28601
3;5;1,696327778;65,71563
3;6;1,431966667;53,18195
3;7;1,909855556;83,48141
3;8;1,337738889;57,01777
3;9;1,828419444;82,86748
3;10;2,168811111;84,55895
3;11;1,183669444;46,97006
3;12;2,155683333;81,89131
3;13;1,248227778;51,85482
3;14;0,510583333;18,21075
3;15;1,588830556;68,00606
3;16;0,934158333;40,67922
3;17;2,358691667;99,02018
3;18;1,516069444;59,60342
3;19;0,811394444;36,14784
3;20;2,109008333;91,52968
3;21;2,234083333;69,86362
3;22;0,485822222;18,4356
3;23;1,860058333;87,93149
3;24;1,217530556;53,49941
3;25;2,094222222;91,08607
3;26;1,695941667;49,04634
3;27;1,552272222;61,66557
3;28;2,339469444;98,44349
3;29;1,794913889;56,82563
3;30;0,871705556;33,54525
3;31;1,890325;72,59199
3;32;1,559563889;67,43584
3;33;1,156891667;56,16285
3;34;1,397216667;68,20125
3;35;0,829852778;34,3961
3;36;0,486980556;23,94127
3;37;1,575702778;59,63664
3;38;1,665005556;71,85955
3;39;0,221830556;9,54798
3;40;0,896297222;41,62261
3;41;1,795661111;73,11557
3;42;0,53225;26,08586
3;43;1,250536111;62,66259
3;44;2,546377778;95,59253
3;45;1,287461111;50,31998
3;0;1,115072222;37,12832
4;1;1,715808333;51,64521
4;2;0,588866667;18,45179
4;3;0,245716667;12,28601
4;4;0;0
4;5;1,555963889;58,69736
4;6;1,291602778;46,16368
4;7;1,675719444;85,15386
4;8;1,092075;44,73438
4;9;2,07395;95,14417
4;10;2,028444444;77,54068
4;11;1,429202778;59,24675
4;12;2,015316667;74,87305
4;13;1,493758333;64,13152
4;14;0,756113889;30,48744
4;15;1,354694444;69,67852
4;16;1,179688889;52,95591
4;17;2,600591667;78,18887
4;18;1,7616;71,88011
4;19;1,056927778;48,42454
4;20;2,351191667;70,70684
4;21;2,093716667;62,84534
4;22;0,345455556;11,41733
4;23;1,614391667;75,6481
4;24;1,463061111;65,7761
4;25;2,336125;70,25475
4;26;1,555575;42,02807
4;27;1,797805556;73,94227
4;28;2,581652778;77,62065
4;29;1,654547222;49,80736
4;30;0,994941667;30,63409
4;31;1,749958333;65,57373
4;32;1,805094444;79,71252
4;33;1,017680556;31,03457
4;34;1,15155;55,91786
4;35;1,075383333;46,67279
4;36;0,241313889;11,65788
4;37;1,435336111;52,61837
4;38;1,910538889;84,13625
4;39;0,467361111;21,82468
4;40;1,141827778;53,8993
4;41;1,655294444;66,0973
4;42;0,777780556;38,36255
4;43;1,496069444;74,93927
4;44;2,406011111;88,57427
4;45;1,532991667;62,59667
4;0;0,974705556;30,11005
5;1;1,392508333;53,62316
5;2;1,671780556;60,85046
5;3;1,696327778;65,71563
5;4;1,555963889;58,69736
5;5;0;0
5;6;0,505355556;18,04955
5;7;0,7692;34,43603
5;8;0,591533333;17,74605
5;9;1,939608333;97,00821
5;10;1,181838889;45,50309
5;11;1,348877778;66,4339
5;12;1,168713889;42,83546
5;13;1,359419444;65,99555
5;14;1,780938889;81,85342
5;15;0,448175;18,96069
5;16;1,106613889;60,65735
5;17;2,277294444;80,16682
5;18;1,688525;79,58155
5;19;1,894852778;84,26814
5;20;2,027894444;72,68479
5;21;1,360269444;50,31879
5;22;1,210688889;47,28553
5;23;0,777922222;29,48372
5;24;1,389986111;73,47754
5;25;2,012825;72,2327
5;26;0,974688889;24,76753
5;27;1,663463889;75,8063
5;28;2,258355556;79,5986
5;29;1,081033333;41,94162
5;30;1,840222222;83,07273
5;31;0,749669444;23,54662
5;32;1,732019444;87,41396
5;33;0,705105556;33,70962
5;34;0,641916667;17,9838
5;35;1,667555556;77,44923
5;36;1,378455556;54,76666
5;37;0,588733333;20,58079
5;38;1,776197222;86,00028
5;39;1,689194444;83,0428
5;40;0,864311111;46,45682
5;41;0,808691667;34,05972
5;42;1,228338889;61,99198
5;43;1,422994444;82,64071
5;44;1,559405556;56,53668
5;45;1,497208333;73,21404
5;0;0,662130556;32,7851
6;1;1,128147222;41,08948
6;2;1,407419444;48,31677
6;3;1,431966667;53,18195
6;4;1,291602778;46,16368
6;5;0,505355556;18,04955
6;6;0;0
6;7;0,718883333;35,81533
6;8;1,096813889;35,79339
6;9;1,675247222;84,47453
6;10;0,977836111;36,89287
6;11;1,084516667;53,90022
6;12;0,964708333;34,22524
6;13;1,095058333;53,46187
6;14;1,516577778;69,31974
6;15;0,397855556;20,33999
6;16;0,842252778;48,12366
6;17;2,012933333;67,63313
6;18;1,424163889;67,04786
6;19;1,630491667;71,73445
6;20;1,763533333;60,15111
6;21;1,156266667;41,70856
6;22;0,946327778;34,75185
6;23;0,727605556;30,86302
6;24;1,125625;60,94385
6;25;1,748463889;59,69902
6;26;0,711322222;12,9751
6;27;1,399102778;63,27262
6;28;1,993991667;67,06492
6;29;0,877027778;33,3314
6;30;1,575861111;70,53905
6;31;0,699352778;24,92592
6;32;1,467658333;74,88027
6;33;0,440744444;21,17594
6;34;0,669594444;33,2095
6;35;1,403194444;64,91554
6;36;1,469813889;75,65536
6;37;0,384730556;11,97056
6;38;1,511836111;73,4666
6;39;1,424833333;70,50912
6;40;0,59995;33,92314
6;41;0,604688889;25,44949
6;42;0,963977778;49,4583
6;43;1,158633333;70,10702
6;44;1,355402778;47,92646
6;45;1,232847222;60,68036
6;0;0,397769444;20,25142
7;1;1,606036111;71,38894
7;2;1,885308333;78,61623
7;3;1,909855556;83,48141
7;4;1,675719444;85,15386
7;5;0,7692;34,43603
7;6;0,718883333;35,81533
7;7;0;0
7;8;1,080358333;46,85494
7;9;2,153136111;114,77399
7;10;0,595944444;18,55296
7;11;1,562405556;84,19968
7;12;1,264972222;35,47525
7;13;1,572947222;83,76133
7;14;1,994466667;99,6192
7;15;0,321041667;15,47605
7;16;1,320141667;78,42313
7;17;2,490819444;97,93259
7;18;1,902052778;97,34732
7;19;2,108380556;102,03391
7;20;2,241422222;90,45057
7;21;1,496047222;45,355
7;22;1,424216667;65,05131
7;23;0,556797222;16,89235
7;24;1,603513889;91,24331
7;25;2,226352778;89,99848
7;26;1,188213889;42,53331
7;27;1,876991667;93,57209
7;28;2,471880556;97,36438
7;29;1,234361111;37,50435
7;30;2,05375;100,83851
7;31;0,446941667;13,40829
7;32;1,945547222;105,17973
7;33;0,918633333;51,4754
7;34;0,652305556;31,3219
7;35;1,881083333;95,215
7;36;1,452525;73,76777
7;37;0,760019444;32,97633
7;38;1,989725;103,76606
7;39;1,902719444;100,80858
7;40;1,077838889;64,2226
7;41;0,869088889;25,57913
7;42;1,441866667;79,75777
7;43;1,636522222;100,40648
7;44;1,659827778;49,30133
7;45;1,710736111;90,97982
7;0;0,875655556;50,55088
8;1;1,983969444;71,36699
8;2;1,602797222;63,62352
8;3;1,337738889;57,01777
8;4;1,092075;44,73438
8;5;0,591533333;17,74605
8;6;1,096813889;35,79339
8;7;1,080358333;46,85494
8;8;0;0
8;9;2,531069444;114,75205
8;10;1,594002778;58,06589
8;11;1,940336111;84,17773
8;12;1,760172222;60,57929
8;13;1,950877778;83,73938
8;14;1,655869444;65,21577
8;15;0,759330556;31,3796
8;16;1,698072222;78,40118
8;17;2,868752778;97,91065
8;18;2,279986111;97,32538
8;19;1,956680556;83,15287
8;20;2,619352778;90,42863
8;21;1,951730556;68,06262
8;22;1,437477778;56,14909
8;23;1,019030556;37,34918
8;24;1,981447222;91,22137
8;25;2,604283333;89,97654
8;26;1,566147222;42,51136
8;27;2,254925;93,55014
8;28;2,849813889;97,34244
8;29;1,672491667;59,68546
8;30;2,016991667;80,55027
8;31;1,156830556;43,27536
8;32;2,323477778;105,15779
8;33;1,296566667;51,45345
8;34;0,556188889;17,61895
8;35;1,975138889;81,40113
8;36;0,868880556;33,34829
8;37;1,138786111;45,90354
8;38;2,367658333;103,74412
8;39;1,322852778;55,2251
8;40;1,455772222;64,20066
8;41;1,40015;51,80355
8;42;1,677536111;73,09088
8;43;2,014452778;100,38454
8;44;2,150866667;74,28052
8;45;2,088666667;90,95788
8;0;1,253588889;50,52893
9;1;0,779861111;23,6403
9;2;1,740611111;72,83929
9;3;1,828419444;82,86748
9;4;2,07395;95,14417
9;5;1,939608333;97,00821
9;6;1,675247222;84,47453
9;7;2,153136111;114,77399
9;8;2,531069444;114,75205
9;9;0;0
9;10;2,214963889;66,94757
9;11;1,365580556;53,07741
9;12;2,100694444;56,00863
9;13;1,088022222;43,72668
9;14;1,848777778;76,6434
9;15;1,832111111;99,29865
9;16;1,17445;55,44732
9;17;0,941322222;28,48424
9;18;1,756363889;74,37152
9;19;1,962688889;79,05812
9;20;0,691641667;20,99373
9;21;1,376880556;41,55098
9;22;1,906911111;82,92134
9;23;2,161858333;109,82168
9;24;1,457825;68,26752
9;25;0,676855556;20,55012
9;26;1,939222222;80,33892
9;27;1,374177778;52,87995
9;28;0,922102778;27,90755
9;29;1,346480556;40,59955
9;30;1,908058333;77,86271
9;31;2,133605556;103,88457
9;32;1,799855556;82,20394
9;33;1,335919444;65,09355
9;34;2,10385;112,16816
9;35;1,735394444;72,2392
9;36;2,315211111;106,79943
9;37;1,818983333;90,92922
9;38;0,521072222;15,63219
9;39;1,757030556;77,83277
9;40;1,075327778;50,55331
9;41;1,804966667;52,97252
9;42;1,296175;56,78196
9;43;1,490830556;77,43069
9;44;2,367241667;67,57042
9;45;1,565044444;68,00402
9;0;1,298663889;64,54091
10;1;1,435733333;43,32614
10;2;2,144261111;79,69377
10;3;2,168811111;84,55895
10;4;2,028444444;77,54068
10;5;1,181838889;45,50309
10;6;0,977836111;36,89287
10;7;0,595944444;18,55296
10;8;1,594002778;58,06589
10;9;2,214963889;66,94757
10;10;0;0
10;11;1,821358333;85,27722
10;12;0,899113889;24,31949
10;13;1,8319;84,83887
10;14;2,253422222;100,69674
10;15;0,834686111;26,687
10;16;1,579094444;79,50066
10;17;2,320516667;69,8698
10;18;2,161008333;98,42486
10;19;2,367333333;103,11145
10;20;2,071116667;62,38777
10;21;1,130188889;34,19925
10;22;1,683169444;66,12884
10;23;1,110869444;34,66936
10;24;1,862469444;92,32085
10;25;2,056047222;61,93568
10;26;1,447169444;43,61084
10;27;2,135944444;94,64962
10;28;2,301577778;69,30158
10;29;0,8685;26,34859
10;30;2,312702778;101,91605
10;31;0,487527778;14,58956
10;32;2,2045;106,25727
10;33;1,177586111;52,55293
10;34;1,16595;42,53285
10;35;2,140036111;96,29254
10;36;1,966169444;84,97871
10;37;0,919347222;27,58059
10;38;2,074338889;62,72885
10;39;2,161675;101,88611
10;40;1,336794444;65,30014
10;41;0,503230556;14,42337
10;42;1,700819444;80,8353
10;43;1,895475;101,48402
10;44;1,293969444;38,14557
10;45;1,969688889;92,05736
10;0;1,134611111;51,62841
11;1;1,496408333;57,18127
11;2;1,095863889;36,94187
11;3;1,183669444;46,97006
11;4;1,429202778;59,24675
11;5;1,348877778;66,4339
11;6;1,084516667;53,90022
11;7;1,562405556;84,19968
11;8;1,940336111;84,17773
11;9;1,365580556;53,07741
11;10;1,821358333;85,27722
11;11;0;0
11;12;1,808230556;82,60959
11;13;0,785388889;22,06475
11;14;1,116036111;39,26812
11;15;1,241377778;68,72434
11;16;0,416008333;13,97168
11;17;1,895852778;69,2301
11;18;0,997922222;32,89588
11;19;1,204247222;37,58248
11;20;1,646172222;61,7396
11;21;1,874316667;68,38141
11;22;1,316180556;52,34702
11;23;1,571127778;79,24737
11;24;0,699383333;26,79187
11;25;1,631383333;61,29599
11;26;1,348488889;49,76461
11;27;0,961702778;28,81669
11;28;1,876630556;68,65341
11;29;1,435147222;55,34342
11;30;1,263311111;41,96529
11;31;1,542875;73,31027
11;32;1,041413889;40,7283
11;33;0,745188889;34,51924
11;34;1,513116667;81,59384
11;35;0,97695;30,76356
11;36;1,670463889;70,90201
11;37;1,228252778;60,35491
11;38;1,202169444;42,06948
11;39;1,112283333;41,93535
11;40;0,484594444;19,979
11;41;1,448211111;73,83384
11;42;0,651427778;20,88454
11;43;0,732388889;35,95505
11;44;2,198925;96,3108
11;45;0,806602778;26,52838
11;0;0,707933333;33,9666
12;1;1,321461111;32,38719
12;2;2,131133333;77,02614
12;3;2,155683333;81,89131
12;4;2,015316667;74,87305
12;5;1,168713889;42,83546
12;6;0,964708333;34,22524
12;7;1,264972222;35,47525
12;8;1,760172222;60,57929
12;9;2,100694444;56,00863
12;10;0,899113889;24,31949
12;11;1,808230556;82,60959
12;12;0;0
12;13;1,818772222;82,17123
12;14;2,240294444;98,02911
12;15;1,061213889;45,12589
12;16;1,565969444;76,83303
12;17;2,206244444;58,93085
12;18;2,147880556;95,75723
12;19;2,354205556;100,44382
12;20;1,956847222;51,44882
12;21;1,003283333;24,26293
12;22;1,670044444;63,46121
12;23;1,390961111;55,64893
12;24;1,849341667;89,65322
12;25;1,941777778;50,99674
12;26;1,434041667;40,94321
12;27;2,122819444;91,98198
12;28;2,187305556;58,36264
12;29;0,823302778;22,71884
12;30;2,299575;99,24841
12;31;0,856316667;23,2708
12;32;2,191372222;103,58964
12;33;1,164461111;49,8853
12;34;1,332952778;57,9954
12;35;2,126911111;93,62491
12;36;2,133172222;100,44127
12;37;0,981111111;33,71402
12;38;1,960069444;51,78991
12;39;2,148547222;99,21848
12;40;1,323666667;62,6325
12;41;0,396013889;9,90004
12;42;1,687691667;78,16766
12;43;1,882347222;98,81639
12;44;0,776175;19,06748
12;45;1,956561111;89,38973
12;0;1,121483333;48,96078
13;1;1,456833333;55,03545
13;2;1,160422222;41,82663
13;3;1,248227778;51,85482
13;4;1,493758333;64,13152
13;5;1,359419444;65,99555
13;6;1,095058333;53,46187
13;7;1,572947222;83,76133
13;8;1,950877778;83,73938
13;9;1,088022222;43,72668
13;10;1,8319;84,83887
13;11;0,785388889;22,06475
13;12;1,818772222;82,17123
13;13;0;0
13;14;1,268586111;45,63074
13;15;1,251919444;68,28598
13;16;0,594261111;24,43466
13;17;1,618297222;59,87938
13;18;1,176172222;43,35886
13;19;1,3825;48,04545
13;20;1,368613889;52,38888
13;21;1,884861111;67,94306
13;22;1,326722222;51,90868
13;23;1,581669444;78,80902
13;24;0,877633333;37,25485
13;25;1,353827778;51,94527
13;26;1,359033333;49,32626
13;27;0,811877778;22,52478
13;28;1,599075;59,3027
13;29;1,445688889;54,90507
13;30;1,327869444;46,85005
13;31;1,553416667;72,87191
13;32;1,219666667;51,19127
13;33;0,755730556;34,08089
13;34;1,523658333;81,15549
13;35;1,155202778;41,22654
13;36;1,735019444;75,78677
13;37;1,238794444;59,91656
13;38;0,924611111;32,71876
13;39;1,176841667;46,82011
13;40;0,495136111;19,54065
13;41;1,458752778;73,39549
13;42;0,715986111;25,7693
13;43;0,910641667;46,41803
13;44;2,209466667;95,87245
13;45;0,984855556;36,99136
13;0;0,718475;33,52825
14;1;1,928472222;72,60079
14;2;0,660261111;19,80797
14;3;0,510583333;18,21075
14;4;0,756113889;30,48744
14;5;1,780938889;81,85342
14;6;1,516577778;69,31974
14;7;1,994466667;99,6192
14;8;1,655869444;65,21577
14;9;1,848777778;76,6434
14;10;2,253422222;100,69674
14;11;1,116036111;39,26812
14;12;2,240294444;98,02911
14;13;1,268586111;45,63074
14;14;0;0
14;15;1,673441667;84,14386
14;16;0,700027778;25,2965
14;17;2,37905;92,7961
14;18;1,297672222;43,22591
14;19;0,376811111;15,438
14;20;2,129369444;85,3056
14;21;2,306380556;83,80093
14;22;0,996219444;36,63703
14;23;2,003188889;94,66689
14;24;0,999133333;37,1219
14;25;2,114580556;84,86198
14;26;1,780552778;65,18413
14;27;1,572633333;55,44149
14;28;2,359827778;92,21941
14;29;1,867211111;70,76295
14;30;0,892066667;27,32117
14;31;1,974936111;88,72979
14;32;1,1531;38,33596
14;33;1,17725;49,93877
14;34;1,715347222;76,39925
14;35;0,383308333;11,49929
14;36;0,997377778;42,1427
14;37;1,660313889;75,77444
14;38;1,685366667;65,63548
14;39;0,439197222;13,17604
14;40;0,916658333;35,39852
14;41;1,880272222;89,25337
14;42;0,552608333;19,86178
14;43;1,032138889;46,28507
14;44;2,630986111;111,73033
14;45;0,847833333;29,17796
14;0;1,139994444;49,38613
15;1;1,285011111;55,91359
15;2;1,564280556;63,14089
15;3;1,588830556;68,00606
15;4;1,354694444;69,67852
15;5;0,448175;18,96069
15;6;0,397855556;20,33999
15;7;0,321041667;15,47605
15;8;0,759330556;31,3796
15;9;1,832111111;99,29865
15;10;0,834686111;26,687
15;11;1,241377778;68,72434
15;12;1,061213889;45,12589
15;13;1,251919444;68,28598
15;14;1,673441667;84,14386
15;15;0;0
15;16;0,999113889;62,94778
15;17;2,169794444;82,45725
15;18;1,581027778;81,87198
15;19;1,787352778;86,55857
15;20;1,920394444;74,97523
15;21;1,252769444;52,60922
15;22;1,103188889;49,57596
15;23;0,389288889;13,50008
15;24;1,282488889;75,76797
15;25;1,905325;74,52314
15;26;0,867188889;27,05796
15;27;1,555966667;78,09673
15;28;2,150855556;81,88904
15;29;0,973533333;44,23205
15;30;1,732722222;85,36316
15;31;0,400425;12,04203
15;32;1,624519444;89,70439
15;33;0,597605556;36,00005
15;34;0,331277778;15,84656
15;35;1,560055556;79,73966
15;36;1,1315;58,29242
15;37;0,438991667;17,50099
15;38;1,668697222;88,29072
15;39;1,581694444;85,33323
15;40;0,756813889;48,74726
15;41;0,701191667;36,35015
15;42;1,120838889;64,28242
15;43;1,315494444;84,93114
15;44;1,451905556;58,82711
15;45;1,389708333;75,50448
15;0;0,554630556;35,07553
16;1;1,254144444;51,40471
16;2;0,846352778;30,65103
16;3;0,934158333;40,67922
16;4;1,179688889;52,95591
16;5;1,106613889;60,65735
16;6;0,842252778;48,12366
16;7;1,320141667;78,42313
16;8;1,698072222;78,40118
16;9;1,17445;55,44732
16;10;1,579094444;79,50066
